route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2992,10,786798,Wilshire/Western Station,,0,9709,23996,0,0
2992,10,786797,Wilshire/Western Station,,0,9715,23996,0,0
2992,10,786796,Wilshire/Western Station,,0,9710,23996,0,0
2992,10,786795,Wilshire/Western Station,,0,9714,23996,0,0
2992,10,786794,Wilshire/Western Station,,0,9804,23996,0,0
2992,10,786793,Wilshire/Western Station,,0,9720,23996,0,0
2992,10,786792,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786791,Wilshire/Western Station,,0,9721,23996,0,0
2992,10,786790,Wilshire/Western Station,,0,9710,23996,0,0
2992,10,786789,Wilshire/Western Station,,0,9804,23996,0,0
2992,10,786788,Wilshire/Western Station,,0,9714,23996,0,0
2992,10,786787,Wilshire/Western Station,,0,9720,23996,0,0
2992,10,786786,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786945,Downtown SM,,1,9701,24000,0,0
2992,10,786944,Downtown SM,,1,9703,24000,0,0
2992,10,786943,Downtown SM,,1,9704,24000,0,0
2992,10,786942,Downtown SM,,1,9702,24001,0,0
2992,10,786941,Downtown SM,,1,9706,24000,0,0
2992,10,786940,Downtown SM,,1,9705,24001,0,0
2992,10,786869,Downtown SM,,1,9709,23999,0,0
2992,10,786939,Downtown SM,,1,9751,24000,0,0
2992,10,786868,Downtown SM,,1,9711,23999,0,0
2992,10,786938,Downtown SM,,1,9710,24000,0,0
2992,10,786867,Downtown SM,,1,9713,23998,0,0
2992,10,786937,Downtown SM,,1,9707,24001,0,0
2992,10,786864,Downtown SM,,1,9714,23999,0,0
2992,10,786936,Downtown SM,,1,9701,23997,0,0
2992,10,786866,Downtown SM,,1,9708,23999,0,0
2992,10,786935,Downtown SM,,1,9703,24001,0,0
2992,10,786934,Downtown SM,,1,9704,24001,0,0
2992,10,786865,Downtown SM,,1,9751,23999,0,0
2992,10,786933,Downtown SM,,1,9716,24000,0,0
2992,10,786932,Downtown SM,,1,9702,23997,0,0
2992,10,786863,Downtown SM,,1,9712,23999,0,0
2992,10,786931,Downtown SM,,1,9706,24001,0,0
2992,10,786930,Downtown SM,,1,9705,24001,0,0
2992,10,786929,Downtown SM,,1,9709,24001,0,0
2992,10,786928,Downtown SM,,1,9715,24000,0,0
2992,10,786927,Downtown SM,,1,9711,24001,0,0
2992,10,786926,Downtown SM,,1,9710,24001,0,0
2992,10,786925,Downtown SM,,1,9713,24001,0,0
2992,10,786924,Downtown SM,,1,9714,24001,0,0
2992,10,786923,Downtown SM,,1,9701,24001,0,0
2992,10,786922,Downtown SM,,1,9805,24001,0,0
2992,10,786921,Downtown SM,,1,9703,24001,0,0
2992,10,786920,Downtown SM,,1,9704,24001,0,0
2992,10,786919,Downtown SM,,1,9716,24001,0,0
2992,10,786918,Downtown SM,,1,9702,24001,0,0
2992,10,786917,Downtown SM,,1,9706,24001,0,0
2992,10,786916,Downtown SM,,1,9705,24001,0,0
2992,10,786915,Downtown SM,,1,9709,24001,0,0
2992,10,786914,Downtown SM,,1,9715,24001,0,0
2992,10,786913,Downtown SM,,1,9710,24001,0,0
2992,10,786912,Downtown SM,,1,9713,24001,0,0
2992,10,786911,Downtown SM,,1,9714,24001,0,0
2992,10,786910,Downtown SM,,1,9701,24001,0,0
2992,10,786909,Downtown SM,,1,9805,24001,0,0
2992,10,786908,Downtown SM,,1,9703,24001,0,0
2992,10,786907,Downtown SM,,1,9704,24001,0,0
2992,10,786906,Downtown SM,,1,9717,24000,0,0
2992,10,786905,Downtown SM,,1,9716,24001,0,0
2992,10,786904,Downtown SM,,1,9702,24001,0,0
2992,10,786903,Downtown SM,,1,9706,24001,0,0
2992,10,786902,Downtown SM,,1,9705,24001,0,0
2992,10,786901,Downtown SM,,1,9709,24001,0,0
2992,10,786900,Downtown SM,,1,9715,24001,0,0
2992,10,786899,Downtown SM,,1,9710,24001,0,0
2992,10,786898,Downtown SM,,1,9802,24001,0,0
2992,10,786897,Downtown SM,,1,9714,24001,0,0
2992,10,786896,Downtown SM,,1,9701,24001,0,0
2992,10,786895,Downtown SM,,1,9805,24001,0,0
2992,10,786894,Downtown SM,,1,9703,24001,0,0
2992,10,786893,Downtown SM,,1,9704,24001,0,0
2992,10,786892,Downtown SM,,1,9717,24001,0,0
2992,10,786891,Downtown SM,,1,9716,24001,0,0
2992,10,786890,Downtown SM,,1,9721,24001,0,0
2992,10,786889,Downtown SM,,1,9706,24001,0,0
2992,10,786888,Downtown SM,,1,9722,24001,0,0
2992,10,786887,Downtown SM,,1,9705,24001,0,0
2992,10,786886,Downtown SM,,1,9709,24001,0,0
2992,10,786885,Downtown SM,,1,9715,24001,0,0
2992,10,786884,Downtown SM,,1,9710,24001,0,0
2992,10,786883,Downtown SM,,1,9714,24001,0,0
2992,10,786882,Downtown SM,,1,9804,24001,0,0
2992,10,786881,Downtown SM,,1,9720,24001,0,0
2992,10,786880,Downtown SM,,1,9704,24001,0,0
2992,10,786879,Downtown SM,,1,9716,24001,0,0
2992,10,786878,Downtown SM,,1,9721,24001,0,0
2992,10,786877,Downtown SM,,1,9705,24001,0,0
2992,10,786876,Downtown SM,,1,9709,24001,0,0
2992,10,786875,Downtown SM,,1,9715,24001,0,0
2992,10,786874,Downtown SM,,1,9714,24001,0,0
2992,10,786873,Downtown SM,,1,9720,24001,0,0
2992,10,786872,Downtown SM,,1,9704,24001,0,0
2992,10,786871,Downtown SM,,1,9721,24001,0,0
2992,10,786870,Downtown SM,,1,9710,24001,0,0
2992,10,787116,UCLA,,0,9851,24002,0,0
2992,10,787115,UCLA,,0,9801,24003,0,0
2992,10,787114,UCLA,,0,9803,24003,0,0
2992,10,787113,UCLA,,0,9805,24003,0,0
2992,10,787112,UCLA,,0,9852,24003,0,0
2992,10,787111,UCLA,,0,9806,24003,0,0
2992,10,787110,UCLA,,0,9802,24003,0,0
2992,10,787109,UCLA,,0,9807,24003,0,0
2992,10,787069,UCLA,,0,9809,24003,0,0
2992,10,787108,UCLA,,0,9851,24003,0,0
2992,10,787107,UCLA,,0,9804,24003,0,0
2992,10,787106,UCLA,,0,9801,24003,0,0
2992,10,787120,UCLA,,0,9803,24003,0,0
2992,10,787105,UCLA,,0,9806,24003,0,0
2992,10,787068,UCLA,,0,9708,24003,0,0
2992,10,787104,UCLA,,0,9808,24003,0,0
2992,10,787103,UCLA,,0,9802,24003,0,0
2992,10,787102,UCLA,,0,9807,24003,0,0
2992,10,787101,UCLA,,0,9809,24003,0,0
2992,10,787100,UCLA,,0,9804,24003,0,0
2992,10,787099,UCLA,,0,9803,24003,0,0
2992,10,787098,UCLA,,0,9806,24003,0,0
2992,10,787097,UCLA,,0,9808,24003,0,0
2992,10,787096,UCLA,,0,9802,24003,0,0
2992,10,787095,UCLA,,0,9807,24003,0,0
2992,10,787119,UCLA,,0,9809,24003,0,0
2992,10,787094,UCLA,,0,9804,24003,0,0
2992,10,787093,UCLA,,0,9803,24003,0,0
2992,10,787092,UCLA,,0,9806,24003,0,0
2992,10,787091,UCLA,,0,9810,24003,0,0
2992,10,787090,UCLA,,0,9808,24003,0,0
2992,10,787089,UCLA,,0,9713,24003,0,0
2992,10,787088,UCLA,,0,9807,24003,0,0
2992,10,787087,UCLA,,0,9809,24003,0,0
2992,10,787118,UCLA,,0,9811,24003,0,0
2992,10,787086,UCLA,,0,9804,24003,0,0
2992,10,787085,UCLA,,0,9803,24003,0,0
2992,10,787084,UCLA,,0,9806,24003,0,0
2992,10,787083,UCLA,,0,9702,24003,0,0
2992,10,787082,UCLA,,0,9810,24003,0,0
2992,10,787081,UCLA,,0,9808,24003,0,0
2992,10,787080,UCLA,,0,9713,24003,0,0
2992,10,787079,UCLA,,0,9807,24003,0,0
2992,10,787078,UCLA,,0,9809,24003,0,0
2992,10,787077,UCLA,,0,9811,24003,0,0
2992,10,787117,UCLA,,0,9803,24003,0,0
2992,10,787076,UCLA,,0,9717,24002,0,0
2992,10,787075,UCLA,,0,9115,24002,0,0
2992,10,787074,UCLA,,0,9803,24002,0,0
2992,10,787073,UCLA,,0,9811,24002,0,0
2992,10,787072,UCLA,,0,9717,24002,0,0
2992,10,787071,UCLA,,0,9115,24002,0,0
2992,10,787070,UCLA,,0,9811,24002,0,0
2992,10,787170,Downtown SM,,1,9852,24004,0,0
2992,10,787169,Downtown SM,,1,9802,24004,0,0
2992,10,787168,Downtown SM,,1,9851,24005,0,0
2992,10,787167,Downtown SM,,1,9804,24005,0,0
2992,10,787166,Downtown SM,,1,9801,24006,0,0
2995,10,787165,Downtown SM,,1,9803,24006,0,0
2995,10,787164,Downtown SM,,1,9805,24006,0,0
2995,10,787163,Downtown SM,,1,9808,24006,0,0
2995,10,787121,Downtown SM,,1,9852,24006,0,0
2995,10,787162,Downtown SM,,1,9802,24006,0,0
2995,10,787161,Downtown SM,,1,9807,24006,0,0
2995,10,787160,Downtown SM,,1,9809,24006,0,0
2995,10,787159,Downtown SM,,1,9804,24006,0,0
2995,10,787158,Downtown SM,,1,9803,24006,0,0
2995,10,787157,Downtown SM,,1,9806,24006,0,0
2995,10,787156,Downtown SM,,1,9808,24006,0,0
2995,10,787155,Downtown SM,,1,9802,24006,0,0
2995,10,787154,Downtown SM,,1,9807,24006,0,0
2995,10,787153,Downtown SM,,1,9809,24006,0,0
2995,10,787152,Downtown SM,,1,9804,24006,0,0
2995,10,787151,Downtown SM,,1,9803,24006,0,0
2995,10,787150,Downtown SM,,1,9806,24006,0,0
2995,10,787149,Downtown SM,,1,9808,24006,0,0
2995,10,787148,Downtown SM,,1,9802,24006,0,0
2995,10,787147,Downtown SM,,1,9807,24006,0,0
2995,10,787146,Downtown SM,,1,9809,24006,0,0
2995,10,787145,Downtown SM,,1,9804,24006,0,0
2995,10,787144,Downtown SM,,1,9803,24006,0,0
2995,10,787143,Downtown SM,,1,9806,24006,0,0
2995,10,787142,Downtown SM,,1,9810,24006,0,0
2995,10,787141,Downtown SM,,1,9808,24006,0,0
2995,10,787140,Downtown SM,,1,9713,24006,0,0
2995,10,787139,Downtown SM,,1,9807,24006,0,0
2995,10,787138,Downtown SM,,1,9809,24006,0,0
2995,10,787137,Downtown SM,,1,9811,24006,0,0
2995,10,787136,Downtown SM,,1,9804,24006,0,0
2995,10,787135,Downtown SM,,1,9803,24006,0,0
2995,10,787134,Downtown SM,,1,9806,24006,0,0
2995,10,787133,Downtown SM,,1,9702,24006,0,0
2995,10,787132,Downtown SM,,1,9810,24006,0,0
2995,10,787131,Downtown SM,,1,9115,24006,0,0
2995,10,787130,Downtown SM,,1,9713,24006,0,0
2995,10,787129,Downtown SM,,1,9809,24006,0,0
2995,10,787128,Downtown SM,,1,9811,24006,0,0
2995,10,787127,Downtown SM,,1,9717,24005,0,0
2995,10,787126,Downtown SM,,1,9115,24005,0,0
2995,10,787122,Downtown SM,,1,9803,24005,0,0
2995,10,787125,Downtown SM,,1,9811,24005,0,0
2995,10,787124,Downtown SM,,1,9104,24005,0,0
2995,10,787123,Downtown SM,,1,9811,24005,0,0
2995,10,787300,Pacific Palisades,,0,9201,24008,0,0
2995,10,787301,Pacific Palisades,,0,9901,24008,0,0
2995,10,787302,Pacific Palisades,,0,9902,24008,0,0
2995,10,787319,Pacific Palisades,,0,9903,24008,0,0
2995,10,787308,Pacific Palisades,,0,9951,24009,0,0
2995,92610,787279,Palisades Charter HS Express,,0,2713,24007,0,0
2995,10,787303,Pacific Palisades,,0,9502,24008,0,0
2995,10,787297,Pacific Palisades,,0,9208,24009,0,0
2995,10,787290,Pacific Palisades,,0,9952,24008,0,0
2995,10,787296,Pacific Palisades,,0,9902,24009,0,0
2995,10,787295,Pacific Palisades,,0,9903,24009,0,0
2995,10,787294,Pacific Palisades,,0,9951,24009,0,0
2995,10,787293,Pacific Palisades,,0,9207,24009,0,0
2995,10,787292,Pacific Palisades,,0,9901,24009,0,0
2995,10,787291,Pacific Palisades,,0,9902,24009,0,0
2995,10,787309,Pacific Palisades,,0,9903,24009,0,0
2995,10,787310,Pacific Palisades,,0,9501,24009,0,0
2995,10,787311,Pacific Palisades,,0,9902,24009,0,0
2995,10,787312,Pacific Palisades,,0,9903,24009,0,0
2995,10,787313,Pacific Palisades,,0,9211,24009,0,0
2995,10,787314,Pacific Palisades,,0,9902,24009,0,0
2995,10,787315,Pacific Palisades,,0,9903,24009,0,0
2995,10,787316,Pacific Palisades,,0,9211,24009,0,0
2995,10,787281,Pacific Palisades,,0,9902,24009,0,0
2995,10,787289,Pacific Palisades,,0,9213,24009,0,0
2995,10,787288,Pacific Palisades,,0,9504,24009,0,0
2995,10,787280,Pacific Palisades,,0,9505,24009,0,0
2995,10,787287,Pacific Palisades,,0,9206,24009,0,0
2995,10,787286,Pacific Palisades,,0,9503,24009,0,0
2995,10,787285,Pacific Palisades,,0,9210,24009,0,0
2995,10,787284,Pacific Palisades,,0,9217,24009,0,0
2995,10,787283,Pacific Palisades,,0,9214,24009,0,0
2995,10,787282,Pacific Palisades,,0,9904,24009,0,0
2995,10,787304,Pacific Palisades,,0,9216,24009,0,0
2995,10,787305,Pacific Palisades,,0,9902,24009,0,0
2995,10,787306,Pacific Palisades,,0,9207,24009,0,0
2995,10,787317,Pacific Palisades,,0,9209,24009,0,0
2995,10,787307,Pacific Palisades,,0,9902,24009,0,0
2995,10,787318,Pacific Palisades,,0,9207,24009,0,0
2995,10,787298,Pacific Palisades,,0,9722,24009,0,0
2995,10,787299,Pacific Palisades,,0,9210,24009,0,0
2995,10,787338,Downtown SM,,1,9201,24012,0,0
2995,10,787339,Downtown SM,,1,9901,24012,0,0
2995,10,787340,Downtown SM,,1,9902,24012,0,0
2995,10,787330,Downtown SM,,1,9903,24012,0,0
2995,10,787329,Downtown SM,,1,9951,24012,0,0
2995,10,787341,Downtown SM,,1,9502,24012,0,0
2995,10,787342,Downtown SM,,1,9208,24012,0,0
2995,10,787328,Downtown SM,,1,9902,24012,0,0
2995,10,787343,Downtown SM,,1,9903,24012,0,0
2995,10,787344,Downtown SM,,1,9207,24012,0,0
2995,10,787345,Downtown SM,,1,9902,24012,0,0
2995,10,787346,Downtown SM,,1,9903,24012,0,0
2995,10,787347,Downtown SM,,1,9501,24012,0,0
2995,10,787348,Downtown SM,,1,9902,24012,0,0
2995,10,787349,Downtown SM,,1,9903,24012,0,0
2995,10,787350,Downtown SM,,1,9211,24012,0,0
2995,10,787351,Downtown SM,,1,9902,24012,0,0
2995,10,787352,Downtown SM,,1,9903,24012,0,0
2995,10,787353,Downtown SM,,1,9211,24012,0,0
2995,12010,787360,Palisades Charter HS Express,,1,9995,24010,0,0
2995,10,787327,Downtown SM,,1,9902,24012,0,0
2995,10,787354,Downtown SM,,1,9213,24012,0,0
2995,10,787355,Downtown SM,,1,9504,24012,0,0
2995,10,787326,Downtown SM,,1,9505,24012,0,0
2995,10,787325,Downtown SM,,1,9206,24012,0,0
2995,10,787324,Downtown SM,,1,9503,24012,0,0
2995,10,787323,Downtown SM,,1,9210,24012,0,0
2995,10,787322,Downtown SM,,1,9217,24012,0,0
2995,10,787321,Downtown SM,,1,9214,24012,0,0
2995,10,787320,Downtown SM,,1,9904,24012,0,0
2995,10,787356,Downtown SM,,1,9216,24012,0,0
2995,10,787357,Downtown SM,,1,9902,24012,0,0
2995,10,787358,Downtown SM,,1,9207,24012,0,0
2995,10,787359,Downtown SM,,1,9209,24012,0,0
2995,10,787334,Downtown SM,,1,9902,24012,0,0
2995,10,787337,Downtown SM,,1,9207,24012,0,0
2995,10,787333,Downtown SM,,1,9210,24012,0,0
2995,10,787366,Downtown LA Express,,0,9708,24014,0,0
2995,10,787365,Downtown LA Express,,0,9712,24014,0,0
2995,10,787364,Downtown LA Express,,0,9715,24014,0,0
2995,10,787363,Downtown LA Express,,0,1001,24014,0,0
2995,10,787362,Downtown LA Express,,0,1002,24014,0,0
2995,10,787361,Downtown LA Express,,0,2303,24014,0,0
2995,10,787372,Santa Monica Express,,1,2715,24015,0,0
2995,10,787371,Santa Monica Express,,1,1003,24015,0,0
2995,10,787368,Santa Monica Express,,1,9718,24015,0,0
2995,10,787367,Santa Monica Express,,1,1004,24015,0,0
2995,10,787370,Santa Monica Express,,1,9310,24015,0,0
2995,10,787369,Santa Monica Express,,1,9719,24015,0,0
2995,10,787609,UCLA Rapid,,0,1201,24016,0,0
2995,10,787610,UCLA Rapid,,0,1202,24016,0,0
2995,10,787611,UCLA Rapid,,0,1203,24016,0,0
2995,10,787608,UCLA Rapid,,0,1201,24016,0,0
2995,10,787607,UCLA Rapid,,0,1204,24016,0,0
2995,10,787606,UCLA Rapid,,0,1205,24016,0,0
2995,10,787605,UCLA Rapid,,0,1203,24016,0,0
2995,10,787604,UCLA Rapid,,0,1202,24016,0,0
2995,10,787603,UCLA Rapid,,0,1204,24016,0,0
2995,10,787602,UCLA Rapid,,0,1201,24016,0,0
2995,10,787601,UCLA Rapid,,0,1206,24016,0,0
2995,10,787600,UCLA Rapid,,0,1203,24016,0,0
2995,10,787599,UCLA Rapid,,0,1207,24016,0,0
2995,10,787598,UCLA Rapid,,0,1205,24016,0,0
2995,10,787597,UCLA Rapid,,0,1208,24016,0,0
2995,10,787596,UCLA Rapid,,0,9113,24016,0,0
2995,10,787595,UCLA Rapid,,0,1201,24016,0,0
2995,10,787594,UCLA Rapid,,0,1202,24016,0,0
2995,10,787593,UCLA Rapid,,0,1204,24016,0,0
2995,10,787592,UCLA Rapid,,0,1451,24016,0,0
2995,10,787591,UCLA Rapid,,0,1206,24016,0,0
2995,10,787590,UCLA Rapid,,0,1205,24016,0,0
2995,10,787589,UCLA Rapid,,0,1203,24016,0,0
2995,10,787588,UCLA Rapid,,0,1207,24016,0,0
2995,10,787587,UCLA Rapid,,0,1201,24016,0,0
2995,10,787586,UCLA Rapid,,0,1208,24016,0,0
2995,10,787585,UCLA Rapid,,0,1202,24016,0,0
2995,10,787584,UCLA Rapid,,0,1204,24016,0,0
2995,10,787583,UCLA Rapid,,0,1203,24016,0,0
2995,10,787582,UCLA Rapid,,0,1206,24016,0,0
2995,10,787581,UCLA Rapid,,0,1205,24016,0,0
2995,10,787580,UCLA Rapid,,0,1207,24016,0,0
2995,10,787579,UCLA Rapid,,0,1201,24016,0,0
2995,10,787578,UCLA Rapid,,0,1202,24016,0,0
2995,10,787577,UCLA Rapid,,0,1203,24016,0,0
2995,10,787576,UCLA Rapid,,0,1206,24016,0,0
2995,10,787575,UCLA Rapid,,0,1205,24016,0,0
2995,10,787574,UCLA Rapid,,0,1207,24016,0,0
2995,10,787573,UCLA Rapid,,0,1201,24016,0,0
2995,10,787572,UCLA Rapid,,0,1202,24016,0,0
2995,10,787571,UCLA Rapid,,0,1203,24016,0,0
2995,10,787570,UCLA Rapid,,0,1206,24016,0,0
2995,10,787569,UCLA Rapid,,0,1205,24016,0,0
2995,10,787568,UCLA Rapid,,0,1207,24016,0,0
2995,10,787567,UCLA Rapid,,0,1201,24016,0,0
2995,10,787566,UCLA Rapid,,0,1202,24016,0,0
2995,10,787565,UCLA Rapid,,0,1203,24016,0,0
2995,10,787564,UCLA Rapid,,0,1206,24016,0,0
2995,10,787563,UCLA Rapid,,0,1205,24016,0,0
2995,10,787562,UCLA Rapid,,0,1207,24016,0,0
2995,10,787561,UCLA Rapid,,0,1201,24016,0,0
2995,10,787560,UCLA Rapid,,0,1202,24016,0,0
2995,10,787559,UCLA Rapid,,0,1203,24016,0,0
2995,10,787558,UCLA Rapid,,0,1206,24016,0,0
2995,10,787557,UCLA Rapid,,0,1205,24016,0,0
2995,10,787556,UCLA Rapid,,0,1207,24016,0,0
2995,10,787555,UCLA Rapid,,0,1209,24016,0,0
2995,10,787554,UCLA Rapid,,0,1201,24016,0,0
2996,10,787553,UCLA Rapid,,0,1202,24016,0,0
2996,10,787552,UCLA Rapid,,0,1203,24016,0,0
2996,10,787551,UCLA Rapid,,0,1205,24016,0,0
2996,10,787550,UCLA Rapid,,0,1210,24016,0,0
2996,10,787549,UCLA Rapid,,0,1207,24016,0,0
2996,10,787548,UCLA Rapid,,0,1211,24016,0,0
2996,10,787547,UCLA Rapid,,0,1201,24016,0,0
2996,10,787546,UCLA Rapid,,0,1206,24016,0,0
2996,10,787545,UCLA Rapid,,0,1203,24016,0,0
2996,10,787544,UCLA Rapid,,0,1212,24016,0,0
2996,10,787543,UCLA Rapid,,0,1210,24016,0,0
2996,10,787542,UCLA Rapid,,0,1209,24016,0,0
2996,10,787541,UCLA Rapid,,0,1211,24016,0,0
2996,10,787540,UCLA Rapid,,0,1201,24016,0,0
2996,10,787539,UCLA Rapid,,0,1203,24016,0,0
2996,10,787538,UCLA Rapid,,0,1210,24016,0,0
2996,10,787537,UCLA Rapid,,0,1209,24016,0,0
2996,10,787536,UCLA Rapid,,0,1205,24016,0,0
2996,10,787535,UCLA Rapid,,0,1203,24016,0,0
2996,10,787534,UCLA Rapid,,0,1207,24016,0,0
2996,10,787533,UCLA Rapid,,0,1201,24016,0,0
2996,10,787532,UCLA Rapid,,0,1210,24016,0,0
2996,10,787531,UCLA Rapid,,0,1203,24016,0,0
2996,10,787530,UCLA Rapid,,0,1201,24016,0,0
2996,10,787529,UCLA Rapid,,0,1210,24016,0,0
2996,10,787528,UCLA Rapid,,0,1203,24016,0,0
2996,10,787527,UCLA Rapid,,0,1210,24016,0,0
2996,10,787700,Palms Rapid,,1,1202,24017,0,0
2996,10,787699,Palms Rapid,,1,1201,24017,0,0
2996,10,787698,Palms Rapid,,1,1205,24017,0,0
2996,10,787697,Palms Rapid,,1,1202,24017,0,0
2996,10,787696,Palms Rapid,,1,1204,24017,0,0
2996,10,787695,Palms Rapid,,1,1206,24017,0,0
2996,10,787694,Palms Rapid,,1,1203,24017,0,0
2996,10,787693,Palms Rapid,,1,1207,24017,0,0
2996,10,787692,Palms Rapid,,1,1208,24017,0,0
2996,10,787691,Palms Rapid,,1,1202,24017,0,0
2996,10,787690,Palms Rapid,,1,1204,24017,0,0
2996,10,787689,Palms Rapid,,1,1206,24017,0,0
2996,10,787688,Palms Rapid,,1,1205,24017,0,0
2996,10,787687,Palms Rapid,,1,1207,24017,0,0
2996,10,787686,Palms Rapid,,1,1201,24017,0,0
2996,10,787685,Palms Rapid,,1,1202,24017,0,0
2996,10,787684,Palms Rapid,,1,1203,24017,0,0
2996,10,787683,Palms Rapid,,1,1206,24017,0,0
2996,10,787682,Palms Rapid,,1,1205,24017,0,0
2996,10,787681,Palms Rapid,,1,1207,24017,0,0
2996,10,787680,Palms Rapid,,1,1201,24017,0,0
2996,10,787679,Palms Rapid,,1,1202,24017,0,0
2996,10,787678,Palms Rapid,,1,1203,24017,0,0
2996,10,787677,Palms Rapid,,1,1206,24017,0,0
2996,10,787676,Palms Rapid,,1,1205,24017,0,0
2996,10,787675,Palms Rapid,,1,1207,24017,0,0
2996,10,787674,Palms Rapid,,1,1201,24017,0,0
2996,10,787673,Palms Rapid,,1,1202,24017,0,0
2996,10,787672,Palms Rapid,,1,1203,24017,0,0
2996,10,787671,Palms Rapid,,1,1206,24017,0,0
2996,10,787670,Palms Rapid,,1,1205,24017,0,0
2996,10,787669,Palms Rapid,,1,1207,24017,0,0
2996,10,787668,Palms Rapid,,1,1201,24017,0,0
2996,10,787667,Palms Rapid,,1,1202,24017,0,0
2996,10,787666,Palms Rapid,,1,1203,24017,0,0
2996,10,787665,Palms Rapid,,1,1206,24017,0,0
2996,10,787664,Palms Rapid,,1,1205,24017,0,0
2996,10,787663,Palms Rapid,,1,1207,24017,0,0
2996,10,787662,Palms Rapid,,1,1209,24017,0,0
2996,10,787661,Palms Rapid,,1,1201,24017,0,0
2996,10,787660,Palms Rapid,,1,1202,24017,0,0
2996,10,787659,Palms Rapid,,1,1203,24017,0,0
2996,10,787658,Palms Rapid,,1,1206,24017,0,0
2996,10,787657,Palms Rapid,,1,1205,24017,0,0
2996,10,787656,Palms Rapid,,1,1210,24017,0,0
2996,10,787655,Palms Rapid,,1,1207,24017,0,0
2996,10,787654,Palms Rapid,,1,1209,24017,0,0
2996,10,787653,Palms Rapid,,1,1211,24017,0,0
2996,10,787652,Palms Rapid,,1,1201,24017,0,0
2996,10,787651,Palms Rapid,,1,1202,24017,0,0
2996,10,787650,Palms Rapid,,1,1206,24017,0,0
2996,10,787649,Palms Rapid,,1,1203,24017,0,0
2996,10,787648,Palms Rapid,,1,1205,24017,0,0
2996,10,787647,Palms Rapid,,1,1212,24017,0,0
2996,10,787646,Palms Rapid,,1,1210,24017,0,0
2996,10,787645,Palms Rapid,,1,1209,24017,0,0
2996,10,787644,Palms Rapid,,1,1207,24017,0,0
2996,10,787643,Palms Rapid,,1,1211,24017,0,0
2996,10,787642,Palms Rapid,,1,1202,24017,0,0
2996,10,787641,Palms Rapid,,1,1201,24017,0,0
2996,10,787640,Palms Rapid,,1,1206,24017,0,0
2996,10,787639,Palms Rapid,,1,1205,24017,0,0
2996,10,787638,Palms Rapid,,1,1203,24017,0,0
2996,10,787637,Palms Rapid,,1,1213,24017,0,0
2996,10,787636,Palms Rapid,,1,1212,24017,0,0
2996,10,787612,Palms Rapid,,1,1210,24017,0,0
2996,10,787635,Palms Rapid,,1,1207,24017,0,0
2996,10,787634,Palms Rapid,,1,1209,24017,0,0
2996,10,787633,Palms Rapid,,1,1211,24017,0,0
2996,10,787632,Palms Rapid,,1,1201,24017,0,0
2996,10,787631,Palms Rapid,,1,1205,24017,0,0
2996,10,787630,Palms Rapid,,1,1203,24017,0,0
2996,10,787629,Palms Rapid,,1,1210,24017,0,0
2996,10,787628,Palms Rapid,,1,1207,24017,0,0
2996,10,787627,Palms Rapid,,1,1209,24017,0,0
2996,10,787626,Palms Rapid,,1,1201,24017,0,0
2996,10,787625,Palms Rapid,,1,1205,24017,0,0
2996,10,787624,Palms Rapid,,1,1210,24017,0,0
2996,10,787623,Palms Rapid,,1,1203,24017,0,0
2996,10,787622,Palms Rapid,,1,1207,24017,0,0
2996,10,787621,Palms Rapid,,1,1201,24017,0,0
2996,10,787620,Palms Rapid,,1,1210,24017,0,0
2996,10,787619,Palms Rapid,,1,1203,24017,0,0
2996,10,787618,Palms Rapid,,1,1201,24017,0,0
2996,10,787617,Palms Rapid,,1,1210,24017,0,0
2996,10,787616,Palms Rapid,,1,1203,24017,0,0
2996,10,787615,Palms Rapid,,1,1201,24017,0,0
2996,10,787613,Palms Rapid,,1,1210,24017,0,0
2996,10,787614,Palms Rapid,,1,1201,24017,0,0
2996,10,787897,Brentwood,,0,1401,24019,0,0
2996,10,787896,Brentwood,,0,1402,24019,0,0
2996,10,787895,Brentwood,,0,1403,24019,0,0
2996,10,787889,Brentwood,,0,9307,24019,0,0
2996,10,787884,Brentwood,,0,1401,24019,0,0
2996,10,787885,Brentwood/Paul Revere MS,,0,1452,24018,0,0
2996,10,787888,Brentwood/Paul Revere MS,,0,1451,24018,0,0
2996,10,787894,Brentwood/Paul Revere MS,,0,1402,24018,0,0
2996,10,787887,Brentwood,,0,1404,24019,0,0
2996,10,787893,Brentwood,,0,1403,24019,0,0
2996,10,787886,Brentwood,,0,9307,24019,0,0
2996,10,787892,Brentwood,,0,1401,24019,0,0
2996,10,787883,Brentwood,,0,1405,24019,0,0
2996,10,787882,Brentwood,,0,1406,24019,0,0
2996,10,787881,Brentwood,,0,1452,24019,0,0
2996,10,787880,Brentwood,,0,1404,24019,0,0
2996,10,787879,Brentwood,,0,1402,24019,0,0
2996,10,787878,Brentwood,,0,1401,24019,0,0
2996,10,787877,Brentwood,,0,1405,24019,0,0
2996,10,787876,Brentwood,,0,1406,24019,0,0
2996,10,787875,Brentwood,,0,1404,24019,0,0
2996,10,787874,Brentwood,,0,1402,24019,0,0
2996,10,787845,Brentwood,,0,1401,24019,0,0
