route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2988,10,777926,Downtown SM,,1,9852,23872,0,0
2988,10,777927,Downtown SM,,1,9802,23872,0,0
2988,10,777928,Downtown SM,,1,9851,23871,0,0
2988,10,777929,Downtown SM,,1,9804,23871,0,0
2988,10,777930,Downtown SM,,1,9801,23870,0,0
2988,10,777931,Downtown SM,,1,9803,23870,0,0
2988,10,777932,Downtown SM,,1,9805,23870,0,0
2988,10,777933,Downtown SM,,1,9808,23870,0,0
2988,10,782090,Downtown SM,,1,9852,23870,0,0
2988,10,777934,Downtown SM,,1,9802,23870,0,0
2988,10,777935,Downtown SM,,1,9807,23870,0,0
2988,10,777936,Downtown SM,,1,9809,23870,0,0
2988,10,777937,Downtown SM,,1,9804,23870,0,0
2988,10,777938,Downtown SM,,1,9803,23870,0,0
2988,10,777939,Downtown SM,,1,9806,23870,0,0
2988,10,777940,Downtown SM,,1,9808,23870,0,0
2988,10,777941,Downtown SM,,1,9802,23870,0,0
2988,10,777942,Downtown SM,,1,9807,23870,0,0
2988,10,777943,Downtown SM,,1,9809,23870,0,0
2988,10,777944,Downtown SM,,1,9804,23870,0,0
2988,10,777945,Downtown SM,,1,9803,23870,0,0
2988,10,777946,Downtown SM,,1,9806,23870,0,0
2988,10,777947,Downtown SM,,1,9808,23870,0,0
2988,10,777948,Downtown SM,,1,9802,23870,0,0
2988,10,777949,Downtown SM,,1,9807,23870,0,0
2988,10,777950,Downtown SM,,1,9809,23870,0,0
2988,10,777951,Downtown SM,,1,9804,23870,0,0
2988,10,777952,Downtown SM,,1,9803,23870,0,0
2988,10,777953,Downtown SM,,1,9806,23870,0,0
2988,10,777954,Downtown SM,,1,9810,23870,0,0
2988,10,777955,Downtown SM,,1,9808,23870,0,0
2988,10,777956,Downtown SM,,1,9713,23870,0,0
2988,10,777957,Downtown SM,,1,9807,23870,0,0
2988,10,777958,Downtown SM,,1,9809,23870,0,0
2988,10,777959,Downtown SM,,1,9811,23870,0,0
2988,10,777960,Downtown SM,,1,9804,23870,0,0
2988,10,777961,Downtown SM,,1,9803,23870,0,0
2988,10,777962,Downtown SM,,1,9806,23870,0,0
2988,10,777963,Downtown SM,,1,9702,23870,0,0
2988,10,777964,Downtown SM,,1,9810,23870,0,0
2988,10,777965,Downtown SM,,1,9115,23870,0,0
2988,10,777966,Downtown SM,,1,9713,23870,0,0
2988,10,777967,Downtown SM,,1,9809,23870,0,0
2988,10,777968,Downtown SM,,1,9811,23870,0,0
2988,10,777969,Downtown SM,,1,9717,23871,0,0
2988,10,777970,Downtown SM,,1,9115,23871,0,0
2988,10,777974,Downtown SM,,1,9803,23871,0,0
2988,10,777971,Downtown SM,,1,9811,23871,0,0
2988,10,777972,Downtown SM,,1,9104,23871,0,0
2988,10,777973,Downtown SM,,1,9811,23871,0,0
2989,10,778082,Pacific Palisades,,0,9201,23874,0,0
2989,10,778081,Pacific Palisades,,0,9901,23874,0,0
2989,10,778080,Pacific Palisades,,0,9902,23874,0,0
2989,10,778053,Pacific Palisades,,0,9903,23874,0,0
2989,10,778070,Pacific Palisades,,0,9951,23873,0,0
2989,92610,785314,Palisades Charter HS Express,,0,2713,23973,0,0
2989,10,778079,Pacific Palisades,,0,9502,23874,0,0
2989,10,781415,Pacific Palisades,,0,9208,23873,0,0
2989,10,781424,Pacific Palisades,,0,9952,23874,0,0
2989,10,781417,Pacific Palisades,,0,9902,23873,0,0
2989,10,781418,Pacific Palisades,,0,9903,23873,0,0
2989,10,781419,Pacific Palisades,,0,9951,23873,0,0
2989,10,781420,Pacific Palisades,,0,9207,23873,0,0
2989,10,781421,Pacific Palisades,,0,9901,23873,0,0
2989,10,781422,Pacific Palisades,,0,9902,23873,0,0
2989,10,778067,Pacific Palisades,,0,9903,23873,0,0
2989,10,778066,Pacific Palisades,,0,9501,23873,0,0
2989,10,778065,Pacific Palisades,,0,9902,23873,0,0
2989,10,778064,Pacific Palisades,,0,9903,23873,0,0
2989,10,778063,Pacific Palisades,,0,9211,23873,0,0
2989,10,778062,Pacific Palisades,,0,9902,23873,0,0
2989,10,778061,Pacific Palisades,,0,9903,23873,0,0
2989,10,778060,Pacific Palisades,,0,9211,23873,0,0
2989,10,781554,Pacific Palisades,,0,9902,23873,0,0
2989,10,781429,Pacific Palisades,,0,9213,23873,0,0
2989,10,781430,Pacific Palisades,,0,9504,23873,0,0
2989,10,781555,Pacific Palisades,,0,9505,23873,0,0
2989,10,781432,Pacific Palisades,,0,9206,23873,0,0
2989,10,781433,Pacific Palisades,,0,9503,23873,0,0
2989,10,781434,Pacific Palisades,,0,9210,23873,0,0
2989,10,781435,Pacific Palisades,,0,9217,23873,0,0
2989,10,781436,Pacific Palisades,,0,9214,23873,0,0
2989,10,781444,Pacific Palisades,,0,9904,23873,0,0
2989,10,778075,Pacific Palisades,,0,9216,23873,0,0
2989,10,778074,Pacific Palisades,,0,9902,23873,0,0
2989,10,778073,Pacific Palisades,,0,9207,23873,0,0
2989,10,778055,Pacific Palisades,,0,9209,23873,0,0
2989,10,778072,Pacific Palisades,,0,9902,23873,0,0
2989,10,778054,Pacific Palisades,,0,9207,23873,0,0
2989,10,778085,Pacific Palisades,,0,9722,23873,0,0
2989,10,778084,Pacific Palisades,,0,9210,23873,0,0
2989,10,778115,Downtown SM,,1,9201,23876,0,0
2989,10,778114,Downtown SM,,1,9901,23876,0,0
2989,10,778113,Downtown SM,,1,9902,23876,0,0
2989,10,781425,Downtown SM,,1,9903,23876,0,0
2989,10,781426,Downtown SM,,1,9951,23876,0,0
2989,10,778112,Downtown SM,,1,9502,23876,0,0
2989,10,778111,Downtown SM,,1,9208,23876,0,0
2989,10,781427,Downtown SM,,1,9902,23876,0,0
2989,10,778110,Downtown SM,,1,9903,23876,0,0
2989,10,778109,Downtown SM,,1,9207,23876,0,0
2989,10,778108,Downtown SM,,1,9902,23876,0,0
2989,10,778107,Downtown SM,,1,9903,23876,0,0
2989,10,778106,Downtown SM,,1,9501,23876,0,0
2989,10,778105,Downtown SM,,1,9902,23876,0,0
2989,10,778104,Downtown SM,,1,9903,23876,0,0
2989,79010,778118,Downtown SM,,1,9992,23947,0,0
2989,10,778103,Downtown SM,,1,9211,23876,0,0
2989,79010,778117,Downtown SM,,1,9993,23947,0,0
2989,10,778102,Downtown SM,,1,9902,23876,0,0
2989,10,778101,Downtown SM,,1,9903,23876,0,0
2989,10,778100,Downtown SM,,1,9211,23876,0,0
2989,12010,778088,Palisades Charter HS Express,,1,9995,23949,0,0
2989,10,781437,Downtown SM,,1,9902,23876,0,0
2989,10,778099,Downtown SM,,1,9213,23876,0,0
2989,10,778098,Downtown SM,,1,9504,23876,0,0
2989,10,781438,Downtown SM,,1,9505,23876,0,0
2989,10,781439,Downtown SM,,1,9206,23876,0,0
2989,10,781440,Downtown SM,,1,9503,23876,0,0
2989,10,781441,Downtown SM,,1,9210,23876,0,0
2989,10,781442,Downtown SM,,1,9217,23876,0,0
2989,10,781443,Downtown SM,,1,9214,23876,0,0
2989,10,781445,Downtown SM,,1,9904,23876,0,0
2989,10,778092,Downtown SM,,1,9216,23876,0,0
2989,10,778091,Downtown SM,,1,9902,23876,0,0
2989,10,778090,Downtown SM,,1,9207,23876,0,0
2989,10,778089,Downtown SM,,1,9209,23876,0,0
2989,10,778120,Downtown SM,,1,9902,23876,0,0
2989,10,778116,Downtown SM,,1,9207,23876,0,0
2989,10,778121,Downtown SM,,1,9210,23876,0,0
2990,10,778125,Downtown LA Express,,0,9708,23878,0,0
2990,10,778126,Downtown LA Express,,0,9712,23878,0,0
2990,10,778128,Downtown LA Express,,0,9715,23878,0,0
2990,10,778129,Downtown LA Express,,0,1001,23878,0,0
2990,10,778138,Downtown LA Express,,0,1002,23878,0,0
2990,10,778139,Downtown LA Express,,0,2303,23878,0,0
2990,10,778169,Santa Monica Express,,1,2715,23880,0,0
2990,10,778171,Santa Monica Express,,1,1003,23880,0,0
2990,10,778178,Santa Monica Express,,1,9718,23880,0,0
2990,10,778179,Santa Monica Express,,1,1004,23880,0,0
2990,10,778173,Santa Monica Express,,1,9310,23880,0,0
2990,10,778174,Santa Monica Express,,1,9719,23880,0,0
2991,10,778417,UCLA Rapid,,0,1201,23882,0,0
2991,10,778416,UCLA Rapid,,0,1202,23882,0,0
2991,10,778415,UCLA Rapid,,0,1203,23882,0,0
2991,10,782091,UCLA Rapid,,0,1201,23882,0,0
2991,10,782092,UCLA Rapid,,0,1204,23882,0,0
2991,10,782093,UCLA Rapid,,0,1205,23882,0,0
2991,10,782094,UCLA Rapid,,0,1203,23882,0,0
2991,10,782095,UCLA Rapid,,0,1202,23882,0,0
2991,10,782096,UCLA Rapid,,0,1204,23882,0,0
2991,10,782097,UCLA Rapid,,0,1201,23882,0,0
2991,10,782098,UCLA Rapid,,0,1206,23882,0,0
2991,10,782099,UCLA Rapid,,0,1203,23882,0,0
2991,10,782100,UCLA Rapid,,0,1207,23882,0,0
2991,10,782101,UCLA Rapid,,0,1205,23882,0,0
2991,10,782102,UCLA Rapid,,0,1208,23882,0,0
2991,10,782103,UCLA Rapid,,0,9113,23882,0,0
2991,10,782104,UCLA Rapid,,0,1201,23882,0,0
2991,10,782105,UCLA Rapid,,0,1202,23882,0,0
2991,10,782106,UCLA Rapid,,0,1204,23882,0,0
2991,10,782107,UCLA Rapid,,0,1451,23882,0,0
2991,10,782108,UCLA Rapid,,0,1206,23882,0,0
2991,10,782109,UCLA Rapid,,0,1205,23882,0,0
2991,10,782110,UCLA Rapid,,0,1203,23882,0,0
2991,10,782111,UCLA Rapid,,0,1207,23882,0,0
2991,10,782112,UCLA Rapid,,0,1201,23882,0,0
2991,10,782113,UCLA Rapid,,0,1208,23882,0,0
2991,10,782114,UCLA Rapid,,0,1202,23882,0,0
2991,10,782115,UCLA Rapid,,0,1204,23882,0,0
2991,10,782116,UCLA Rapid,,0,1203,23882,0,0
2991,10,782117,UCLA Rapid,,0,1206,23882,0,0
2991,10,782118,UCLA Rapid,,0,1205,23882,0,0
2991,10,782119,UCLA Rapid,,0,1207,23882,0,0
2991,10,782120,UCLA Rapid,,0,1201,23882,0,0
2991,10,782121,UCLA Rapid,,0,1202,23882,0,0
2991,10,782122,UCLA Rapid,,0,1203,23882,0,0
2991,10,782123,UCLA Rapid,,0,1206,23882,0,0
2991,10,782124,UCLA Rapid,,0,1205,23882,0,0
2991,10,782125,UCLA Rapid,,0,1207,23882,0,0
2991,10,782126,UCLA Rapid,,0,1201,23882,0,0
2991,10,782127,UCLA Rapid,,0,1202,23882,0,0
2991,10,782128,UCLA Rapid,,0,1203,23882,0,0
2991,10,782129,UCLA Rapid,,0,1206,23882,0,0
2991,10,782130,UCLA Rapid,,0,1205,23882,0,0
2991,10,782131,UCLA Rapid,,0,1207,23882,0,0
2991,10,782132,UCLA Rapid,,0,1201,23882,0,0
2991,10,782133,UCLA Rapid,,0,1202,23882,0,0
2991,10,782134,UCLA Rapid,,0,1203,23882,0,0
2991,10,782135,UCLA Rapid,,0,1206,23882,0,0
2991,10,782136,UCLA Rapid,,0,1205,23882,0,0
2991,10,782137,UCLA Rapid,,0,1207,23882,0,0
2991,10,782138,UCLA Rapid,,0,1201,23882,0,0
2991,10,782139,UCLA Rapid,,0,1202,23882,0,0
2991,10,782140,UCLA Rapid,,0,1203,23882,0,0
2991,10,782141,UCLA Rapid,,0,1206,23882,0,0
2991,10,782142,UCLA Rapid,,0,1205,23882,0,0
2991,10,782143,UCLA Rapid,,0,1207,23882,0,0
2991,10,782144,UCLA Rapid,,0,1209,23882,0,0
2991,10,782145,UCLA Rapid,,0,1201,23882,0,0
2991,10,782146,UCLA Rapid,,0,1202,23882,0,0
2991,10,782147,UCLA Rapid,,0,1203,23882,0,0
2991,10,782148,UCLA Rapid,,0,1205,23882,0,0
2991,10,782149,UCLA Rapid,,0,1210,23882,0,0
2991,10,782150,UCLA Rapid,,0,1207,23882,0,0
2991,10,782151,UCLA Rapid,,0,1211,23882,0,0
2991,10,782152,UCLA Rapid,,0,1201,23882,0,0
2991,10,782153,UCLA Rapid,,0,1206,23882,0,0
2991,10,782154,UCLA Rapid,,0,1203,23882,0,0
2991,10,782155,UCLA Rapid,,0,1212,23882,0,0
2991,10,782156,UCLA Rapid,,0,1210,23882,0,0
2991,10,782157,UCLA Rapid,,0,1209,23882,0,0
2991,10,782158,UCLA Rapid,,0,1211,23882,0,0
2991,10,782159,UCLA Rapid,,0,1201,23882,0,0
2991,10,782160,UCLA Rapid,,0,1203,23882,0,0
2991,10,782161,UCLA Rapid,,0,1210,23882,0,0
2991,10,782162,UCLA Rapid,,0,1209,23882,0,0
2991,10,782163,UCLA Rapid,,0,1205,23882,0,0
2991,10,782164,UCLA Rapid,,0,1203,23882,0,0
2991,10,782165,UCLA Rapid,,0,1207,23882,0,0
2991,10,782166,UCLA Rapid,,0,1201,23882,0,0
2991,10,782167,UCLA Rapid,,0,1210,23882,0,0
2991,10,782168,UCLA Rapid,,0,1203,23882,0,0
2991,10,782169,UCLA Rapid,,0,1201,23882,0,0
2991,10,782170,UCLA Rapid,,0,1210,23882,0,0
2991,10,782171,UCLA Rapid,,0,1203,23882,0,0
2991,10,782173,UCLA Rapid,,0,1210,23882,0,0
2991,10,782174,Palms Rapid,,1,1202,23883,0,0
2991,10,782176,Palms Rapid,,1,1201,23883,0,0
2991,10,782178,Palms Rapid,,1,1205,23883,0,0
2991,10,782180,Palms Rapid,,1,1202,23883,0,0
2991,10,782181,Palms Rapid,,1,1204,23883,0,0
2991,10,782182,Palms Rapid,,1,1206,23883,0,0
2991,10,782183,Palms Rapid,,1,1203,23883,0,0
2991,10,782184,Palms Rapid,,1,1207,23883,0,0
2991,10,782185,Palms Rapid,,1,1208,23883,0,0
2991,10,782186,Palms Rapid,,1,1202,23883,0,0
2991,10,782187,Palms Rapid,,1,1204,23883,0,0
2991,10,782188,Palms Rapid,,1,1206,23883,0,0
2991,10,782189,Palms Rapid,,1,1205,23883,0,0
2991,10,782190,Palms Rapid,,1,1207,23883,0,0
2991,10,782191,Palms Rapid,,1,1201,23883,0,0
2991,10,782192,Palms Rapid,,1,1202,23883,0,0
2991,10,782193,Palms Rapid,,1,1203,23883,0,0
2991,10,782194,Palms Rapid,,1,1206,23883,0,0
2991,10,782195,Palms Rapid,,1,1205,23883,0,0
2991,10,782196,Palms Rapid,,1,1207,23883,0,0
2991,10,782197,Palms Rapid,,1,1201,23883,0,0
2991,10,782198,Palms Rapid,,1,1202,23883,0,0
2991,10,782199,Palms Rapid,,1,1203,23883,0,0
2991,10,782200,Palms Rapid,,1,1206,23883,0,0
2991,10,782201,Palms Rapid,,1,1205,23883,0,0
2991,10,782202,Palms Rapid,,1,1207,23883,0,0
2991,10,782203,Palms Rapid,,1,1201,23883,0,0
2991,10,782204,Palms Rapid,,1,1202,23883,0,0
2991,10,782205,Palms Rapid,,1,1203,23883,0,0
2991,10,782206,Palms Rapid,,1,1206,23883,0,0
2991,10,782207,Palms Rapid,,1,1205,23883,0,0
2991,10,782208,Palms Rapid,,1,1207,23883,0,0
2991,10,782209,Palms Rapid,,1,1201,23883,0,0
2991,10,782210,Palms Rapid,,1,1202,23883,0,0
2991,10,782211,Palms Rapid,,1,1203,23883,0,0
2991,10,782212,Palms Rapid,,1,1206,23883,0,0
2991,10,782213,Palms Rapid,,1,1205,23883,0,0
2991,10,782214,Palms Rapid,,1,1207,23883,0,0
2991,10,782215,Palms Rapid,,1,1209,23883,0,0
2991,10,782216,Palms Rapid,,1,1201,23883,0,0
2991,10,782217,Palms Rapid,,1,1202,23883,0,0
2991,10,782218,Palms Rapid,,1,1203,23883,0,0
2991,10,782219,Palms Rapid,,1,1206,23883,0,0
2991,10,782220,Palms Rapid,,1,1205,23883,0,0
2991,10,782221,Palms Rapid,,1,1210,23883,0,0
2991,10,782222,Palms Rapid,,1,1207,23883,0,0
2991,10,782223,Palms Rapid,,1,1209,23883,0,0
2991,10,782224,Palms Rapid,,1,1211,23883,0,0
2991,10,782225,Palms Rapid,,1,1201,23883,0,0
2991,10,782226,Palms Rapid,,1,1202,23883,0,0
2991,10,782227,Palms Rapid,,1,1206,23883,0,0
2991,10,782228,Palms Rapid,,1,1203,23883,0,0
2991,10,782229,Palms Rapid,,1,1205,23883,0,0
2991,10,782230,Palms Rapid,,1,1212,23883,0,0
2991,10,782231,Palms Rapid,,1,1210,23883,0,0
2991,10,782232,Palms Rapid,,1,1209,23883,0,0
2991,10,782233,Palms Rapid,,1,1207,23883,0,0
2991,10,782234,Palms Rapid,,1,1211,23883,0,0
2991,10,782235,Palms Rapid,,1,1202,23883,0,0
2991,10,782236,Palms Rapid,,1,1201,23883,0,0
2991,10,782237,Palms Rapid,,1,1206,23883,0,0
2991,10,782238,Palms Rapid,,1,1205,23883,0,0
2991,10,782239,Palms Rapid,,1,1203,23883,0,0
2991,10,782240,Palms Rapid,,1,1213,23883,0,0
2991,10,782241,Palms Rapid,,1,1212,23883,0,0
2991,10,782443,Palms Rapid,,1,1210,23883,0,0
2991,10,782242,Palms Rapid,,1,1207,23883,0,0
2991,10,782243,Palms Rapid,,1,1209,23883,0,0
2991,10,782244,Palms Rapid,,1,1211,23883,0,0
2991,10,782245,Palms Rapid,,1,1201,23883,0,0
2991,10,782246,Palms Rapid,,1,1205,23883,0,0
2991,10,782247,Palms Rapid,,1,1203,23883,0,0
2991,10,782248,Palms Rapid,,1,1210,23883,0,0
2991,10,782249,Palms Rapid,,1,1207,23883,0,0
2991,10,782250,Palms Rapid,,1,1209,23883,0,0
2991,10,782251,Palms Rapid,,1,1201,23883,0,0
2991,10,782252,Palms Rapid,,1,1205,23883,0,0
2991,10,782253,Palms Rapid,,1,1210,23883,0,0
2991,10,782254,Palms Rapid,,1,1203,23883,0,0
2991,10,782255,Palms Rapid,,1,1207,23883,0,0
2991,10,782256,Palms Rapid,,1,1201,23883,0,0
2991,10,782257,Palms Rapid,,1,1210,23883,0,0
2991,10,782258,Palms Rapid,,1,1203,23883,0,0
2991,10,782259,Palms Rapid,,1,1201,23883,0,0
2991,10,782260,Palms Rapid,,1,1210,23883,0,0
2991,10,782261,Palms Rapid,,1,1203,23883,0,0
2991,10,782262,Palms Rapid,,1,1201,23883,0,0
2991,10,782264,Palms Rapid,,1,1210,23883,0,0
2991,10,782263,Palms Rapid,,1,1201,23883,0,0
2992,10,778646,Brentwood,,0,1401,23884,0,0
2992,10,778647,Brentwood,,0,1402,23884,0,0
2992,10,778648,Brentwood,,0,1403,23884,0,0
2992,10,778677,Brentwood,,0,9307,23884,0,0
2992,10,783002,Brentwood,,0,1401,23884,0,0
2992,10,778691,Brentwood/Paul Revere MS,,0,1452,23885,0,0
2992,10,778678,Brentwood/Paul Revere MS,,0,1451,23885,0,0
2992,10,778649,Brentwood/Paul Revere MS,,0,1402,23885,0,0
2992,10,778679,Brentwood,,0,1404,23884,0,0
2992,10,778650,Brentwood,,0,1403,23884,0,0
2992,10,778680,Brentwood,,0,9307,23884,0,0
2992,10,778651,Brentwood,,0,1401,23884,0,0
2992,10,783003,Brentwood,,0,1405,23884,0,0
2992,10,783004,Brentwood,,0,1406,23884,0,0
2992,10,783005,Brentwood,,0,1452,23884,0,0
2992,10,783006,Brentwood,,0,1404,23884,0,0
2992,10,783007,Brentwood,,0,1402,23884,0,0
2992,10,783008,Brentwood,,0,1401,23884,0,0
2992,10,783009,Brentwood,,0,1405,23884,0,0
2992,10,783010,Brentwood,,0,1406,23884,0,0
2992,10,783011,Brentwood,,0,1404,23884,0,0
2992,10,783012,Brentwood,,0,1402,23884,0,0
2992,10,783058,Brentwood,,0,1401,23884,0,0
2992,10,783013,Brentwood,,0,1405,23884,0,0
2992,10,783014,Brentwood,,0,1406,23884,0,0
2992,10,783015,Brentwood,,0,1404,23884,0,0
2992,10,783016,Brentwood,,0,1402,23884,0,0
2992,10,783017,Brentwood,,0,1401,23884,0,0
2992,10,783018,Brentwood,,0,1405,23884,0,0
2992,10,783019,Brentwood,,0,1406,23884,0,0
2992,10,783020,Brentwood,,0,1404,23884,0,0
2992,10,783021,Brentwood,,0,1402,23884,0,0
2992,10,783022,Brentwood,,0,1407,23884,0,0
2992,10,783023,Brentwood,,0,1401,23884,0,0
2992,10,783024,Brentwood,,0,1405,23884,0,0
2992,10,783025,Brentwood,,0,1406,23884,0,0
2992,10,783026,Brentwood,,0,1404,23884,0,0
2992,10,783027,Brentwood,,0,1408,23884,0,0
2992,10,783028,Brentwood,,0,1410,23884,0,0
2992,10,783029,Brentwood,,0,1402,23884,0,0
2992,10,783030,Brentwood,,0,1409,23884,0,0
2992,10,783031,Brentwood,,0,1401,23884,0,0
2992,10,783032,Brentwood,,0,1405,23884,0,0
2992,10,783033,Brentwood,,0,1407,23884,0,0
2992,10,783034,Brentwood,,0,1404,23884,0,0
2992,10,783035,Brentwood,,0,1406,23884,0,0
2992,10,783036,Brentwood,,0,1410,23884,0,0
2992,10,783037,Brentwood,,0,1402,23884,0,0
2992,10,783038,Brentwood,,0,1409,23884,0,0
2992,10,783039,Brentwood,,0,1405,23884,0,0
2992,10,783040,Brentwood,,0,1407,23884,0,0
2992,10,778672,Brentwood,,0,1406,23884,0,0
2992,10,778673,Brentwood,,0,1402,23884,0,0
2992,10,783060,Brentwood,,0,1409,23884,0,0
2992,10,778693,Playa Vista,,1,1401,23886,0,0
2992,10,783041,Playa Vista,,1,1451,23886,0,0
2992,10,778694,Playa Vista,,1,1402,23886,0,0
2992,10,778722,Playa Vista,,1,1403,23886,0,0
2992,10,778695,Playa Vista,,1,9307,23886,0,0
2992,10,778723,Playa Vista,,1,1401,23886,0,0
2992,10,778696,Playa Vista,,1,1405,23886,0,0
2992,10,778724,Playa Vista,,1,1406,23886,0,0
2992,10,778697,Playa Vista,,1,1452,23886,0,0
2992,10,778725,Playa Vista,,1,1404,23886,0,0
2992,10,778698,Playa Vista,,1,1402,23886,0,0
2992,10,778726,Playa Vista,,1,9307,23886,0,0
2992,10,778738,Playa Vista,,1,1401,23886,0,0
2992,10,783042,Playa Vista,,1,1405,23886,0,0
2992,10,783043,Playa Vista,,1,1406,23886,0,0
2992,10,783044,Playa Vista,,1,1404,23886,0,0
2992,10,783045,Playa Vista,,1,1402,23886,0,0
2992,10,783046,Playa Vista,,1,1401,23886,0,0
2992,10,783059,Playa Vista,,1,1405,23886,0,0
2992,10,783047,Playa Vista,,1,1406,23886,0,0
2992,10,783048,Playa Vista,,1,1404,23886,0,0
2992,10,783049,Playa Vista,,1,1402,23886,0,0
2992,10,783050,Playa Vista,,1,1401,23886,0,0
2992,10,783051,Playa Vista,,1,1405,23886,0,0
2992,10,783052,Playa Vista,,1,1406,23886,0,0
2992,10,783053,Playa Vista,,1,1404,23886,0,0
2992,87510,778740,Playa Vista,,1,1491,23887,0,0
2992,87510,778741,Playa Vista,,1,1492,23887,0,0
2992,10,783054,Playa Vista,,1,1402,23886,0,0
2992,10,778707,Playa Vista,,1,1401,23886,0,0
2992,10,778708,Playa Vista,,1,1405,23886,0,0
2992,10,778735,Playa Vista,,1,1406,23886,0,0
2992,10,783055,Playa Vista,,1,1404,23886,0,0
2992,10,778736,Playa Vista,,1,1408,23887,0,0
2992,10,778727,Playa Vista,,1,1402,23886,0,0
2992,10,778728,Playa Vista,,1,1409,23887,0,0
2992,10,783056,Playa Vista,,1,1401,23886,0,0
2992,10,778710,Playa Vista,,1,1405,23886,0,0
2992,10,778737,Playa Vista,,1,1407,23887,0,0
2992,85510,778692,Playa Vista,,1,1493,23887,0,0
2992,10,778711,Playa Vista,,1,1404,23886,0,0
2992,10,778729,Playa Vista,,1,1406,23887,0,0
2992,10,778712,Playa Vista,,1,1410,23886,0,0
2992,10,778730,Playa Vista,,1,1402,23886,0,0
2992,10,778713,Playa Vista,,1,1409,23886,0,0
2992,10,778731,Playa Vista,,1,1401,23886,0,0
2992,10,778714,Playa Vista,,1,1405,23886,0,0
2992,10,778732,Playa Vista,,1,1407,23886,0,0
2992,10,778733,Playa Vista,,1,1404,23886,0,0
2992,10,778716,Playa Vista,,1,1406,23886,0,0
2992,10,778734,Playa Vista,,1,1402,23886,0,0
2992,10,778717,Playa Vista,,1,1409,23886,0,0
2992,10,778718,Playa Vista,,1,1405,23886,0,0
2992,10,783057,Playa Vista,,1,1407,23886,0,0
2992,10,778719,Playa Vista,,1,1406,23886,0,0
2992,10,778720,Playa Vista,,1,1402,23886,0,0
2993,10,778852,Brentwood,,0,1502,23889,0,0
2993,10,778851,Brentwood,,0,1501,23889,0,0
2993,10,778850,Brentwood,,0,1502,23889,0,0
2993,10,778849,Brentwood,,0,1501,23889,0,0
2993,10,778848,Brentwood,,0,1502,23889,0,0
2993,10,778847,Brentwood,,0,1501,23889,0,0
2993,10,778846,Brentwood,,0,1502,23889,0,0
2993,10,778845,Brentwood,,0,1501,23889,0,0
2993,10,778844,Brentwood,,0,1502,23889,0,0
2993,10,778843,Brentwood,,0,1501,23889,0,0
2993,10,778842,Brentwood,,0,1502,23889,0,0
2993,10,778841,Brentwood,,0,1501,23889,0,0
2993,10,778840,Brentwood,,0,1502,23889,0,0
2993,10,778839,Brentwood,,0,1501,23889,0,0
2993,10,778838,Brentwood,,0,1503,23889,0,0
2993,10,778837,Brentwood,,0,1501,23889,0,0
2993,10,778836,Brentwood,,0,1503,23889,0,0
2993,10,778835,Brentwood,,0,1501,23889,0,0
2993,10,778834,Brentwood,,0,1503,23889,0,0
2993,10,778833,Brentwood,,0,1501,23889,0,0
2993,10,778832,Brentwood,,0,1504,23889,0,0
2993,10,783949,Brentwood,,0,1503,23889,0,0
2993,10,778831,Brentwood,,0,1501,23889,0,0
2993,10,778830,Brentwood,,0,1504,23889,0,0
2993,10,778829,Brentwood,,0,1503,23889,0,0
2993,10,778828,Brentwood,,0,1501,23889,0,0
2993,10,778827,Brentwood,,0,1504,23889,0,0
2993,10,778826,Brentwood,,0,1503,23889,0,0
2993,10,778825,Brentwood,,0,1504,23889,0,0
2993,10,778824,Brentwood,,0,1503,23889,0,0
2993,10,778823,Brentwood,,0,1504,23889,0,0
2993,10,778883,Bundy Station,,1,1501,23890,0,0
2993,10,778882,Bundy Station,,1,1502,23890,0,0
2993,10,778881,Bundy Station,,1,1501,23890,0,0
2993,10,778880,Bundy Station,,1,1502,23890,0,0
2993,10,778879,Bundy Station,,1,1501,23890,0,0
2993,10,778878,Bundy Station,,1,1502,23890,0,0
2993,10,778877,Bundy Station,,1,1501,23890,0,0
2993,10,778876,Bundy Station,,1,1502,23890,0,0
2993,10,778875,Bundy Station,,1,1501,23890,0,0
2993,10,778874,Bundy Station,,1,1502,23890,0,0
2993,10,778873,Bundy Station,,1,1501,23890,0,0
2993,10,778872,Bundy Station,,1,1502,23890,0,0
2993,10,778871,Bundy Station,,1,1501,23890,0,0
2993,10,778870,Bundy Station,,1,1502,23890,0,0
2993,10,778869,Bundy Station,,1,1501,23890,0,0
2993,10,778868,Bundy Station,,1,1503,23890,0,0
2993,10,778867,Bundy Station,,1,1501,23890,0,0
2993,10,778866,Bundy Station,,1,1503,23890,0,0
2993,10,778865,Bundy Station,,1,1501,23890,0,0
2993,10,778864,Bundy Station,,1,1503,23890,0,0
2993,10,778863,Bundy Station,,1,1501,23890,0,0
2993,10,778862,Bundy Station,,1,1504,23890,0,0
2993,10,778861,Bundy Station,,1,1503,23890,0,0
2993,10,783950,Bundy Station,,1,1501,23890,0,0
2993,10,778860,Bundy Station,,1,1504,23890,0,0
2993,10,778859,Bundy Station,,1,1503,23890,0,0
2993,10,778858,Bundy Station,,1,1501,23890,0,0
2993,10,778857,Bundy Station,,1,1504,23890,0,0
2993,10,778856,Bundy Station,,1,1503,23890,0,0
